,weight
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,BP,X,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",8.390545288824002
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",7.627763257729846
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",6.9314078593558515
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQB,X,X,WK,X,X,X,X,X,X,X,X,X,WQ,X,X,BK,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",100.0
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,WQ,X,X,BK,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",90.9090909090909
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,BK,X,X,X,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",82.64462809917354
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",75.13148009015777
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",68.30134553650706
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",62.0921323059155
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",56.44739300537772
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,X,X,X,X,X,WQ,X,X,BK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",51.31581182307065
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",46.65073802097331
"X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BK,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",42.40976183724847
"X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",38.55432894295315
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",35.04938994813922
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,WQ,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",31.86308177103565
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,WQ,X,X,BK,X,X,X,X,X,X,X,X,X,X",28.96643797366877
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,WQ,X,BK,X,X,X,X,X,X,X,X,X,X,X",26.333125430607968
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,WQ,X,BK,X,X,X,X,X,X,X,X,X,X,X",23.939204936916337
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,WQ,X,X,BK,X,X,X,X,X,X,X,X,X,X",21.76291357901485
"X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,BH,X,X,BK,X,X,X,X,X,X,X,X,X,X",19.784466890013498
"X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",17.98587899092136
"X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",16.35079908265578
"X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",14.864362802414346
"X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",13.51305709310395
"X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",12.284597357367225
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,WQ,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",11.167815779424751
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,BH,WQ,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",10.152559799477043
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,BH,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,WQ,X,X,X,X,X,X,X,X",9.229599817706404
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,WQ,X,X,X,X,X,X,X,X",8.390545288824002
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WQ,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,WQ,X,X,X,X,X,X,X,X",7.627768444385456
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,WQ,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X",6.9343349494413244
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X",6.303940863128475
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,WQ,X,X,X,X,X,BK,X,X",5.730855330116795
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,WQ,BH,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",5.209868481924358
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",4.736244074476691
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",4.305676431342445
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WQ,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",3.9142513012204048
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",3.558410273836732
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,X,X,X,X,X",3.2349184307606644
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,WQ,X,X,X,X",2.940834937055149
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,BK,X,X,X,X,X,WQ,X,X,X,X",2.673486306413772
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,WQ,X,BK,X,X,X,X,X,X,X,X,X,X",2.4304420967397924
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,WQ,X,X,X,X,X,X,X,X,X,BK,X,X",2.209492815217993
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",2.0086298320163567
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,WQ,BH,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",1.8260271200148697
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,BH,BH,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",1.6600246545589723
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,BK,X,X",1.5091133223263384
"X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",1.371921202114853
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,BH,X,X,X,X,X,X,X,BH,X,X,X,WQ,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",1.2472010928316846
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,BH,X,X,WQ,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",1.1338191753015314
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,WQ,X,X,BH,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",1.0307447048195741
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,X,X,X,WQ,X,X,BH,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",0.9370406407450672
"X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,WK,X,X,X,X,X,X,WQ,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",0.8518551279500609
"X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,WQ,X,X,X,X,X,X,WQB,X,X,BK,X,X",0.7744137526818735
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,WQ,X,X,X,X,X,X,WQB,X,X,BK,X,X",0.7040125024380668
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,WQ,X,X,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,BK,X,X",0.640011365852788
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,WQ,X,X,BR,X,X,X,X,BK,X,X,X,X,X,WQB,X,X,X,X,X",0.5818285144116253
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,BH,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,BK,WQ,X,X,X,X,WQB,X,X,X,X,X",0.5289350131014775
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,X,BR,X,X,X,X,BK,WQ,X,X,X,X,WQB,X,X,X,X,X",0.48085001191043397
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,X,X,WQ,BR,X,X,X,X,BK,X,X,X,X,X,WQB,X,X,X,X,X",0.4371363744640309
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BK,X,WQ,BR,X,X,X,X,X,X,X,X,X,X,WQB,X,X,X,X,X",0.39739670405820987
"X,X,X,X,X,X,X,X,X,X,X,X,X,X,BH,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,WQ,X,X,X,X,BK,X,WQ,BR,X,WQB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",0.3612697309620089
